date,team,elo,season
2018-03-30,San Jose Earthquakes,1429.0433957563919,2018
2018-03-31,San Jose Earthquakes,1429.0433957563919,2018
2018-04-01,San Jose Earthquakes,1417.251921197739,2018
2018-04-02,San Jose Earthquakes,1417.251921197739,2018
2018-04-03,San Jose Earthquakes,1417.251921197739,2018
2018-04-04,San Jose Earthquakes,1417.251921197739,2018
2018-04-05,San Jose Earthquakes,1417.251921197739,2018
2018-04-06,San Jose Earthquakes,1417.251921197739,2018
2018-04-07,San Jose Earthquakes,1417.251921197739,2018
2018-04-08,San Jose Earthquakes,1418.5249975720387,2018
2018-04-09,San Jose Earthquakes,1418.5249975720387,2018
2018-04-10,San Jose Earthquakes,1418.5249975720387,2018
2018-04-11,San Jose Earthquakes,1418.5249975720387,2018
2018-04-12,San Jose Earthquakes,1418.5249975720387,2018
2018-04-13,San Jose Earthquakes,1418.5249975720387,2018
2018-04-14,San Jose Earthquakes,1418.5249975720387,2018
2018-04-15,San Jose Earthquakes,1420.4172338843632,2018
2018-04-16,San Jose Earthquakes,1420.4172338843632,2018
2018-04-17,San Jose Earthquakes,1420.4172338843632,2018
2018-04-18,San Jose Earthquakes,1420.4172338843632,2018
2018-04-19,San Jose Earthquakes,1420.4172338843632,2018
2018-04-20,San Jose Earthquakes,1420.4172338843632,2018
2018-04-21,San Jose Earthquakes,1420.4172338843632,2018
2018-04-22,San Jose Earthquakes,1403.0672704893814,2018
2018-04-23,San Jose Earthquakes,1403.0672704893814,2018
2018-04-24,San Jose Earthquakes,1403.0672704893814,2018
2018-04-25,San Jose Earthquakes,1403.0672704893814,2018
2018-04-26,San Jose Earthquakes,1403.0672704893814,2018
2018-04-27,San Jose Earthquakes,1403.0672704893814,2018
2018-04-28,San Jose Earthquakes,1403.0672704893814,2018
2018-04-29,San Jose Earthquakes,1389.3006914634466,2018
2018-04-30,San Jose Earthquakes,1389.3006914634466,2018
2018-05-01,San Jose Earthquakes,1389.3006914634466,2018
2018-05-02,San Jose Earthquakes,1389.3006914634466,2018
2018-05-03,San Jose Earthquakes,1389.3006914634466,2018
2018-05-04,San Jose Earthquakes,1389.3006914634466,2018
2018-05-05,San Jose Earthquakes,1389.3006914634466,2018
2018-05-06,San Jose Earthquakes,1375.6890162950367,2018
2018-05-07,San Jose Earthquakes,1375.6890162950367,2018
2018-05-08,San Jose Earthquakes,1375.6890162950367,2018
2018-05-09,San Jose Earthquakes,1375.6890162950367,2018
2018-05-10,San Jose Earthquakes,1375.6890162950367,2018
2018-05-11,San Jose Earthquakes,1375.6890162950367,2018
2018-05-12,San Jose Earthquakes,1375.6890162950367,2018
2018-05-13,San Jose Earthquakes,1393.2613539146023,2018
2018-05-14,San Jose Earthquakes,1393.2613539146023,2018
2018-05-15,San Jose Earthquakes,1393.2613539146023,2018
2018-05-16,San Jose Earthquakes,1393.2613539146023,2018
2018-05-17,San Jose Earthquakes,1395.8319386863698,2018
2018-05-18,San Jose Earthquakes,1395.8319386863698,2018
2018-05-19,San Jose Earthquakes,1395.8319386863698,2018
2018-05-20,San Jose Earthquakes,1375.2761381610171,2018
2018-05-21,San Jose Earthquakes,1375.2761381610171,2018
2018-05-22,San Jose Earthquakes,1375.2761381610171,2018
2018-05-23,San Jose Earthquakes,1375.2761381610171,2018
2018-05-24,San Jose Earthquakes,1375.2761381610171,2018
2018-05-25,San Jose Earthquakes,1375.2761381610171,2018
2018-05-26,San Jose Earthquakes,1357.9962584328273,2018
2018-05-27,San Jose Earthquakes,1357.9962584328273,2018
2018-05-28,San Jose Earthquakes,1357.9962584328273,2018
2018-05-29,San Jose Earthquakes,1357.9962584328273,2018
2018-05-30,San Jose Earthquakes,1357.9962584328273,2018
2018-05-31,San Jose Earthquakes,1357.9962584328273,2018
2018-06-01,San Jose Earthquakes,1357.9962584328273,2018
2018-06-02,San Jose Earthquakes,1357.9962584328273,2018
2018-06-03,San Jose Earthquakes,1343.4799883034038,2018
2018-06-04,San Jose Earthquakes,1343.4799883034038,2018
2018-06-05,San Jose Earthquakes,1343.4799883034038,2018
2018-06-06,San Jose Earthquakes,1343.4799883034038,2018
2018-06-07,San Jose Earthquakes,1343.4799883034038,2018
2018-06-08,San Jose Earthquakes,1343.4799883034038,2018
2018-06-09,San Jose Earthquakes,1343.4799883034038,2018
2018-06-10,San Jose Earthquakes,1328.5154981703647,2018
2018-06-11,San Jose Earthquakes,1328.5154981703647,2018
2018-06-12,San Jose Earthquakes,1328.5154981703647,2018
2018-06-13,San Jose Earthquakes,1328.5154981703647,2018
2018-06-14,San Jose Earthquakes,1336.3440188559046,2018
2018-06-15,San Jose Earthquakes,1336.3440188559046,2018
2018-06-16,San Jose Earthquakes,1336.3440188559046,2018
2018-06-17,San Jose Earthquakes,1336.3440188559046,2018
2018-06-18,San Jose Earthquakes,1336.3440188559046,2018
2018-06-19,San Jose Earthquakes,1336.3440188559046,2018
2018-06-20,San Jose Earthquakes,1336.3440188559046,2018
2018-06-21,San Jose Earthquakes,1336.3440188559046,2018
2018-06-22,San Jose Earthquakes,1336.3440188559046,2018
2018-06-23,San Jose Earthquakes,1336.3440188559046,2018
2018-06-24,San Jose Earthquakes,1342.505363263734,2018
2018-06-25,San Jose Earthquakes,1342.505363263734,2018
2018-06-26,San Jose Earthquakes,1342.505363263734,2018
2018-06-27,San Jose Earthquakes,1342.505363263734,2018
2018-06-28,San Jose Earthquakes,1342.505363263734,2018
2018-06-29,San Jose Earthquakes,1342.505363263734,2018
2018-06-30,San Jose Earthquakes,1342.505363263734,2018
2018-07-01,San Jose Earthquakes,1346.0383451154905,2018
2018-07-02,San Jose Earthquakes,1346.0383451154905,2018
2018-07-03,San Jose Earthquakes,1346.0383451154905,2018
2018-07-04,San Jose Earthquakes,1346.0383451154905,2018
2018-07-05,San Jose Earthquakes,1346.0383451154905,2018
2018-07-06,San Jose Earthquakes,1346.0383451154905,2018
2018-07-07,San Jose Earthquakes,1346.0383451154905,2018
2018-07-08,San Jose Earthquakes,1337.1154350893758,2018
2018-07-09,San Jose Earthquakes,1337.1154350893758,2018
2018-07-10,San Jose Earthquakes,1337.1154350893758,2018
2018-07-11,San Jose Earthquakes,1337.1154350893758,2018
2018-07-12,San Jose Earthquakes,1337.1154350893758,2018
2018-07-13,San Jose Earthquakes,1337.1154350893758,2018
2018-07-14,San Jose Earthquakes,1337.1154350893758,2018
2018-07-15,San Jose Earthquakes,1323.0803532851683,2018
2018-07-16,San Jose Earthquakes,1323.0803532851683,2018
2018-07-17,San Jose Earthquakes,1323.0803532851683,2018
2018-07-18,San Jose Earthquakes,1323.0803532851683,2018
2018-07-19,San Jose Earthquakes,1323.0803532851683,2018
2018-07-20,San Jose Earthquakes,1323.0803532851683,2018
2018-07-21,San Jose Earthquakes,1323.0803532851683,2018
2018-07-22,San Jose Earthquakes,1323.0803532851683,2018
2018-07-23,San Jose Earthquakes,1323.0803532851683,2018
2018-07-24,San Jose Earthquakes,1323.0803532851683,2018
2018-07-25,San Jose Earthquakes,1323.0803532851683,2018
2018-07-26,San Jose Earthquakes,1312.2234615013574,2018
2018-07-27,San Jose Earthquakes,1312.2234615013574,2018
2018-07-28,San Jose Earthquakes,1312.2234615013574,2018
2018-07-29,San Jose Earthquakes,1319.0732368274982,2018
2018-07-30,San Jose Earthquakes,1319.0732368274982,2018
2018-07-31,San Jose Earthquakes,1319.0732368274982,2018
2018-08-01,San Jose Earthquakes,1319.0732368274982,2018
2018-08-02,San Jose Earthquakes,1319.0732368274982,2018
2018-08-03,San Jose Earthquakes,1319.0732368274982,2018
2018-08-04,San Jose Earthquakes,1319.0732368274982,2018
2018-08-05,San Jose Earthquakes,1346.81701116889,2018
2018-08-06,San Jose Earthquakes,1346.81701116889,2018
2018-08-07,San Jose Earthquakes,1346.81701116889,2018
2018-08-08,San Jose Earthquakes,1346.81701116889,2018
2018-08-09,San Jose Earthquakes,1346.81701116889,2018
2018-08-10,San Jose Earthquakes,1346.81701116889,2018
2018-08-11,San Jose Earthquakes,1346.81701116889,2018
2018-08-12,San Jose Earthquakes,1330.1882762492478,2018
2018-08-13,San Jose Earthquakes,1330.1882762492478,2018
2018-08-14,San Jose Earthquakes,1330.1882762492478,2018
2018-08-15,San Jose Earthquakes,1330.1882762492478,2018
2018-08-16,San Jose Earthquakes,1330.1882762492478,2018
2018-08-17,San Jose Earthquakes,1330.1882762492478,2018
2018-08-18,San Jose Earthquakes,1330.1882762492478,2018
2018-08-19,San Jose Earthquakes,1335.829944425877,2018
2018-08-20,San Jose Earthquakes,1335.829944425877,2018
2018-08-21,San Jose Earthquakes,1335.829944425877,2018
2018-08-22,San Jose Earthquakes,1335.829944425877,2018
2018-08-23,San Jose Earthquakes,1335.829944425877,2018
2018-08-24,San Jose Earthquakes,1335.829944425877,2018
2018-08-25,San Jose Earthquakes,1335.829944425877,2018
2018-08-26,San Jose Earthquakes,1324.542720383794,2018
2018-08-27,San Jose Earthquakes,1324.542720383794,2018
2018-08-28,San Jose Earthquakes,1324.542720383794,2018
2018-08-29,San Jose Earthquakes,1324.542720383794,2018
2018-08-30,San Jose Earthquakes,1350.652577612585,2018
2018-08-31,San Jose Earthquakes,1350.652577612585,2018
2018-09-01,San Jose Earthquakes,1350.652577612585,2018
2018-09-02,San Jose Earthquakes,1339.209163442077,2018
2018-09-03,San Jose Earthquakes,1339.209163442077,2018
2018-09-04,San Jose Earthquakes,1339.209163442077,2018
2018-09-05,San Jose Earthquakes,1339.209163442077,2018
2018-09-06,San Jose Earthquakes,1339.209163442077,2018
2018-09-07,San Jose Earthquakes,1339.209163442077,2018
2018-09-08,San Jose Earthquakes,1339.209163442077,2018
2018-09-09,San Jose Earthquakes,1339.209163442077,2018
2018-09-10,San Jose Earthquakes,1339.209163442077,2018
2018-09-11,San Jose Earthquakes,1339.209163442077,2018
2018-09-12,San Jose Earthquakes,1339.209163442077,2018
2018-09-13,San Jose Earthquakes,1339.209163442077,2018
2018-09-14,San Jose Earthquakes,1339.209163442077,2018
2018-09-15,San Jose Earthquakes,1339.209163442077,2018
2018-09-16,San Jose Earthquakes,1329.863963694751,2018
2018-09-17,San Jose Earthquakes,1329.863963694751,2018
2018-09-18,San Jose Earthquakes,1329.863963694751,2018
2018-09-19,San Jose Earthquakes,1329.863963694751,2018
2018-09-20,San Jose Earthquakes,1322.7137031752477,2018
2018-09-21,San Jose Earthquakes,1322.7137031752477,2018
2018-09-22,San Jose Earthquakes,1322.7137031752477,2018
2018-09-23,San Jose Earthquakes,1312.0838048496537,2018
2018-09-24,San Jose Earthquakes,1312.0838048496537,2018
2018-09-25,San Jose Earthquakes,1312.0838048496537,2018
2018-09-26,San Jose Earthquakes,1312.0838048496537,2018
2018-09-27,San Jose Earthquakes,1312.0838048496537,2018
2018-09-28,San Jose Earthquakes,1312.0838048496537,2018
2018-09-29,San Jose Earthquakes,1312.0838048496537,2018
2018-09-30,San Jose Earthquakes,1298.4870831596638,2018
2018-10-01,San Jose Earthquakes,1298.4870831596638,2018
2010-03-01,Seattle Sounders,1500,2010
2010-03-02,Seattle Sounders,1500,2010
2010-03-03,Seattle Sounders,1500,2010
2010-03-04,Seattle Sounders,1500,2010
2010-03-05,Seattle Sounders,1500,2010
2010-03-06,Seattle Sounders,1500,2010
2010-03-07,Seattle Sounders,1500,2010
2010-03-08,Seattle Sounders,1500,2010
2010-03-09,Seattle Sounders,1500,2010
2010-03-10,Seattle Sounders,1500,2010
2010-03-11,Seattle Sounders,1500,2010
2010-03-12,Seattle Sounders,1500,2010
2010-03-13,Seattle Sounders,1500,2010
2010-03-14,Seattle Sounders,1500,2010
2010-03-15,Seattle Sounders,1500,2010
2010-03-16,Seattle Sounders,1500,2010
2010-03-17,Seattle Sounders,1500,2010
2010-03-18,Seattle Sounders,1500,2010
2010-03-19,Seattle Sounders,1500,2010
2010-03-20,Seattle Sounders,1500,2010
2010-03-21,Seattle Sounders,1500,2010
2010-03-22,Seattle Sounders,1500,2010
2010-03-23,Seattle Sounders,1500,2010
2010-03-24,Seattle Sounders,1500,2010
2010-03-25,Seattle Sounders,1500,2010
2010-03-26,Seattle Sounders,1508.4088575673215,2010
2010-03-27,Seattle Sounders,1508.4088575673215,2010
2010-03-28,Seattle Sounders,1508.4088575673215,2010
2010-03-29,Seattle Sounders,1508.4088575673215,2010
2010-03-30,Seattle Sounders,1508.4088575673215,2010
2010-03-31,Seattle Sounders,1508.4088575673215,2010
2010-04-01,Seattle Sounders,1508.4088575673215,2010
2010-04-02,Seattle Sounders,1508.4088575673215,2010
2010-04-03,Seattle Sounders,1508.4088575673215,2010
2010-04-04,Seattle Sounders,1491.3666652858285,2010
2010-04-05,Seattle Sounders,1491.3666652858285,2010
2010-04-06,Seattle Sounders,1491.3666652858285,2010
2010-04-07,Seattle Sounders,1491.3666652858285,2010
2010-04-08,Seattle Sounders,1491.3666652858285,2010
2010-04-09,Seattle Sounders,1491.3666652858285,2010
2010-04-10,Seattle Sounders,1491.3666652858285,2010
2010-04-11,Seattle Sounders,1491.757092637166,2010
2010-04-12,Seattle Sounders,1491.757092637166,2010
2010-04-13,Seattle Sounders,1491.757092637166,2010
2010-04-14,Seattle Sounders,1491.757092637166,2010
2010-04-15,Seattle Sounders,1491.757092637166,2010
2010-04-16,Seattle Sounders,1491.757092637166,2010
2010-04-17,Seattle Sounders,1491.757092637166,2010
2010-04-18,Seattle Sounders,1511.4196296823395,2010
2010-04-19,Seattle Sounders,1511.4196296823395,2010
2010-04-20,Seattle Sounders,1511.4196296823395,2010
2010-04-21,Seattle Sounders,1511.4196296823395,2010
2010-04-22,Seattle Sounders,1511.4196296823395,2010
2010-04-23,Seattle Sounders,1510.042622456131,2010
2010-04-24,Seattle Sounders,1510.042622456131,2010
2010-04-25,Seattle Sounders,1510.042622456131,2010
2010-04-26,Seattle Sounders,1490.0355482654618,2010
2010-04-27,Seattle Sounders,1490.0355482654618,2010
2010-04-28,Seattle Sounders,1490.0355482654618,2010
2010-04-29,Seattle Sounders,1490.0355482654618,2010
2010-04-30,Seattle Sounders,1490.0355482654618,2010
2010-05-01,Seattle Sounders,1490.0355482654618,2010
2010-05-02,Seattle Sounders,1492.1624027960072,2010
2010-05-03,Seattle Sounders,1492.1624027960072,2010
2010-05-04,Seattle Sounders,1492.1624027960072,2010
2010-05-05,Seattle Sounders,1492.1624027960072,2010
2010-05-06,Seattle Sounders,1492.1624027960072,2010
2010-05-07,Seattle Sounders,1492.1624027960072,2010
2010-05-08,Seattle Sounders,1492.1624027960072,2010
2010-05-09,Seattle Sounders,1479.1564962197683,2010
2010-05-10,Seattle Sounders,1479.1564962197683,2010
2010-05-11,Seattle Sounders,1479.1564962197683,2010
2010-05-12,Seattle Sounders,1479.1564962197683,2010
2010-05-13,Seattle Sounders,1479.1564962197683,2010
2010-05-14,Seattle Sounders,1479.1564962197683,2010
2010-05-15,Seattle Sounders,1479.1564962197683,2010
2010-05-16,Seattle Sounders,1499.2430644653848,2010
2010-05-17,Seattle Sounders,1499.2430644653848,2010
2010-05-18,Seattle Sounders,1499.2430644653848,2010
2010-05-19,Seattle Sounders,1499.2430644653848,2010
2010-05-20,Seattle Sounders,1499.2430644653848,2010
2010-05-21,Seattle Sounders,1499.2430644653848,2010
2010-05-22,Seattle Sounders,1499.2430644653848,2010
2010-05-23,Seattle Sounders,1483.415782308792,2010
2010-05-24,Seattle Sounders,1483.415782308792,2010
2010-05-25,Seattle Sounders,1483.415782308792,2010
2010-05-26,Seattle Sounders,1483.415782308792,2010
2010-05-27,Seattle Sounders,1483.415782308792,2010
2010-05-28,Seattle Sounders,1483.415782308792,2010
2010-05-29,Seattle Sounders,1483.415782308792,2010
2010-05-30,Seattle Sounders,1467.3116867278986,2010
2010-05-31,Seattle Sounders,1467.3116867278986,2010
2010-06-01,Seattle Sounders,1467.3116867278986,2010
2010-06-02,Seattle Sounders,1467.3116867278986,2010
2010-06-03,Seattle Sounders,1467.3116867278986,2010
2010-06-04,Seattle Sounders,1467.3116867278986,2010
2010-06-05,Seattle Sounders,1467.3116867278986,2010
2010-06-06,Seattle Sounders,1484.4058777942998,2010
2010-06-07,Seattle Sounders,1484.4058777942998,2010
2010-06-08,Seattle Sounders,1484.4058777942998,2010
2010-06-09,Seattle Sounders,1484.4058777942998,2010
2010-06-10,Seattle Sounders,1484.4058777942998,2010
2010-06-11,Seattle Sounders,1463.6865680974313,2010
2010-06-12,Seattle Sounders,1463.6865680974313,2010
2010-06-13,Seattle Sounders,1463.6865680974313,2010
2010-06-14,Seattle Sounders,1463.6865680974313,2010
2010-06-15,Seattle Sounders,1463.6865680974313,2010
2010-06-16,Seattle Sounders,1463.6865680974313,2010
2010-06-17,Seattle Sounders,1463.6865680974313,2010
2010-06-18,Seattle Sounders,1463.6865680974313,2010
2010-06-19,Seattle Sounders,1463.6865680974313,2010
2010-06-20,Seattle Sounders,1463.6865680974313,2010
2010-06-21,Seattle Sounders,1463.6865680974313,2010
2010-06-22,Seattle Sounders,1463.6865680974313,2010
2010-06-23,Seattle Sounders,1463.6865680974313,2010
2010-06-24,Seattle Sounders,1463.6865680974313,2010
2010-06-25,Seattle Sounders,1463.6865680974313,2010
2010-06-26,Seattle Sounders,1463.6865680974313,2010
2010-06-27,Seattle Sounders,1463.6865680974313,2010
2010-06-28,Seattle Sounders,1438.5437650553495,2010
2010-06-29,Seattle Sounders,1438.5437650553495,2010
2010-06-30,Seattle Sounders,1438.5437650553495,2010
2010-07-01,Seattle Sounders,1438.5437650553495,2010
2010-07-02,Seattle Sounders,1438.5437650553495,2010
2010-07-03,Seattle Sounders,1438.5437650553495,2010
2010-07-04,Seattle Sounders,1438.5437650553495,2010
2010-07-05,Seattle Sounders,1428.8200292663441,2010
2010-07-06,Seattle Sounders,1428.8200292663441,2010
2010-07-07,Seattle Sounders,1428.8200292663441,2010
2010-07-08,Seattle Sounders,1428.8200292663441,2010
2010-07-09,Seattle Sounders,1428.8200292663441,2010
2010-07-10,Seattle Sounders,1428.8200292663441,2010
2010-07-11,Seattle Sounders,1428.8200292663441,2010
2010-07-12,Seattle Sounders,1434.241705337507,2010
2010-07-13,Seattle Sounders,1434.241705337507,2010
2010-07-14,Seattle Sounders,1434.241705337507,2010
2010-07-15,Seattle Sounders,1434.241705337507,2010
2010-07-16,Seattle Sounders,1451.880798714257,2010
2010-07-17,Seattle Sounders,1451.880798714257,2010
2010-07-18,Seattle Sounders,1451.880798714257,2010
2010-07-19,Seattle Sounders,1451.880798714257,2010
2010-07-20,Seattle Sounders,1451.880798714257,2010
2010-07-21,Seattle Sounders,1451.880798714257,2010
2010-07-22,Seattle Sounders,1451.880798714257,2010
2010-07-23,Seattle Sounders,1451.880798714257,2010
2010-07-24,Seattle Sounders,1451.880798714257,2010
2010-07-25,Seattle Sounders,1451.880798714257,2010
2010-07-26,Seattle Sounders,1472.603544193366,2010
2010-07-27,Seattle Sounders,1472.603544193366,2010
2010-07-28,Seattle Sounders,1472.603544193366,2010
2010-07-29,Seattle Sounders,1472.603544193366,2010
2010-07-30,Seattle Sounders,1472.603544193366,2010
2010-07-31,Seattle Sounders,1472.603544193366,2010
2010-08-01,Seattle Sounders,1492.6054783464526,2010
2010-08-02,Seattle Sounders,1492.6054783464526,2010
2010-08-03,Seattle Sounders,1492.6054783464526,2010
2010-08-04,Seattle Sounders,1492.6054783464526,2010
2010-08-05,Seattle Sounders,1492.6054783464526,2010
2010-08-06,Seattle Sounders,1492.6054783464526,2010
2010-08-07,Seattle Sounders,1492.6054783464526,2010
2010-08-08,Seattle Sounders,1492.6054783464526,2010
2010-08-09,Seattle Sounders,1508.3717199151197,2010
2010-08-10,Seattle Sounders,1508.3717199151197,2010
2010-08-11,Seattle Sounders,1508.3717199151197,2010
2010-08-12,Seattle Sounders,1508.3717199151197,2010
2010-08-13,Seattle Sounders,1508.3717199151197,2010
2010-08-14,Seattle Sounders,1508.3717199151197,2010
2010-08-15,Seattle Sounders,1505.0228488802006,2010
2010-08-16,Seattle Sounders,1505.0228488802006,2010
2010-08-17,Seattle Sounders,1505.0228488802006,2010
2010-08-18,Seattle Sounders,1505.0228488802006,2010
2010-08-19,Seattle Sounders,1505.0228488802006,2010
2010-08-20,Seattle Sounders,1505.0228488802006,2010
2010-08-21,Seattle Sounders,1505.0228488802006,2010
2010-08-22,Seattle Sounders,1505.0228488802006,2010
2010-08-23,Seattle Sounders,1505.0228488802006,2010
2010-08-24,Seattle Sounders,1505.0228488802006,2010
2010-08-25,Seattle Sounders,1505.0228488802006,2010
2010-08-26,Seattle Sounders,1505.0228488802006,2010
2010-08-27,Seattle Sounders,1505.0228488802006,2010
2010-08-28,Seattle Sounders,1505.0228488802006,2010
2010-08-29,Seattle Sounders,1522.150251613911,2010
2010-08-30,Seattle Sounders,1522.150251613911,2010
2010-08-31,Seattle Sounders,1522.150251613911,2010
2010-09-01,Seattle Sounders,1522.150251613911,2010
2010-09-02,Seattle Sounders,1522.150251613911,2010
2010-09-03,Seattle Sounders,1522.150251613911,2010
2010-09-04,Seattle Sounders,1522.150251613911,2010
2010-09-05,Seattle Sounders,1499.4056661800403,2010
2010-09-06,Seattle Sounders,1499.4056661800403,2010
2010-09-07,Seattle Sounders,1499.4056661800403,2010
2010-09-08,Seattle Sounders,1499.4056661800403,2010
2010-09-09,Seattle Sounders,1499.4056661800403,2010
2010-09-10,Seattle Sounders,1503.4224986679383,2010
2010-09-11,Seattle Sounders,1503.4224986679383,2010
2010-09-12,Seattle Sounders,1503.4224986679383,2010
2010-09-13,Seattle Sounders,1503.4224986679383,2010
2010-09-14,Seattle Sounders,1503.4224986679383,2010
2010-09-15,Seattle Sounders,1503.4224986679383,2010
2010-09-16,Seattle Sounders,1503.4224986679383,2010
2010-09-17,Seattle Sounders,1503.4224986679383,2010
2010-09-18,Seattle Sounders,1503.4224986679383,2010
2010-09-19,Seattle Sounders,1523.1677930049036,2010
2010-09-20,Seattle Sounders,1523.1677930049036,2010
2010-09-21,Seattle Sounders,1523.1677930049036,2010
2010-09-22,Seattle Sounders,1523.1677930049036,2010
2010-09-23,Seattle Sounders,1523.1677930049036,2010
2010-09-24,Seattle Sounders,1523.1677930049036,2010
2010-09-25,Seattle Sounders,1523.1677930049036,2010
2010-09-26,Seattle Sounders,1536.9252663362754,2010
2010-09-27,Seattle Sounders,1536.9252663362754,2010
2010-09-28,Seattle Sounders,1536.9252663362754,2010
2010-09-29,Seattle Sounders,1536.9252663362754,2010
2010-09-30,Seattle Sounders,1536.9252663362754,2010
2010-10-01,Seattle Sounders,1536.9252663362754,2010
2010-10-02,Seattle Sounders,1536.9252663362754,2010
2010-10-03,Seattle Sounders,1549.9782218266782,2010
2010-10-04,Seattle Sounders,1549.9782218266782,2010
2010-10-05,Seattle Sounders,1549.9782218266782,2010
2010-10-06,Seattle Sounders,1549.9782218266782,2010
2010-10-07,Seattle Sounders,1549.9782218266782,2010
2010-10-08,Seattle Sounders,1549.9782218266782,2010
2010-10-09,Seattle Sounders,1549.9782218266782,2010
2010-10-10,Seattle Sounders,1564.3327821506916,2010
2010-10-11,Seattle Sounders,1564.3327821506916,2010
2010-10-12,Seattle Sounders,1564.3327821506916,2010
2010-10-13,Seattle Sounders,1564.3327821506916,2010
2010-10-14,Seattle Sounders,1564.3327821506916,2010
2010-10-15,Seattle Sounders,1564.3327821506916,2010
2010-10-16,Seattle Sounders,1575.092194279974,2010
2010-10-17,Seattle Sounders,1575.092194279974,2010
2010-10-18,Seattle Sounders,1575.092194279974,2010
2010-10-19,Seattle Sounders,1575.092194279974,2010
2010-10-20,Seattle Sounders,1575.092194279974,2010
2010-10-21,Seattle Sounders,1575.092194279974,2010
2010-10-22,Seattle Sounders,1575.092194279974,2010
2010-10-23,Seattle Sounders,1575.092194279974,2010
2010-10-24,Seattle Sounders,1549.9694265759097,2010
2010-10-25,Seattle Sounders,1549.9694265759097,2010
2010-10-26,Seattle Sounders,1549.9694265759097,2010
2010-10-27,Seattle Sounders,1549.9694265759097,2010
2010-10-28,Seattle Sounders,1549.9694265759097,2010
2010-10-29,Seattle Sounders,1549.9694265759097,2010
2010-10-30,Seattle Sounders,1549.9694265759097,2010
2010-10-31,Seattle Sounders,1549.9694265759097,2010
2010-11-01,Seattle Sounders,1533.3668487160828,2010
2010-11-02,Seattle Sounders,1533.3668487160828,2010
2010-11-03,Seattle Sounders,1533.3668487160828,2010
2010-11-04,Seattle Sounders,1533.3668487160828,2010
2010-11-05,Seattle Sounders,1533.3668487160828,2010
2010-11-06,Seattle Sounders,1533.3668487160828,2010
2010-11-07,Seattle Sounders,1533.3668487160828,2010
2010-11-08,Seattle Sounders,1518.4192377849745,2010
2010-11-09,Seattle Sounders,1518.4192377849745,2010
2010-11-10,Seattle Sounders,1518.4192377849745,2010
2010-11-11,Seattle Sounders,1518.4192377849745,2010
2010-11-12,Seattle Sounders,1518.4192377849745,2010
2010-11-13,Seattle Sounders,1518.4192377849745,2010
2010-11-14,Seattle Sounders,1518.4192377849745,2010
2010-11-15,Seattle Sounders,1518.4192377849745,2010
2010-11-16,Seattle Sounders,1518.4192377849745,2010
2010-11-17,Seattle Sounders,1518.4192377849745,2010
2010-11-18,Seattle Sounders,1518.4192377849745,2010
2010-11-19,Seattle Sounders,1518.4192377849745,2010
2010-11-20,Seattle Sounders,1518.4192377849745,2010
2010-11-21,Seattle Sounders,1518.4192377849745,2010
2010-11-22,Seattle Sounders,1518.4192377849745,2010
2010-11-23,Seattle Sounders,1518.4192377849745,2010
2010-11-24,Seattle Sounders,1518.4192377849745,2010
2010-11-25,Seattle Sounders,1518.4192377849745,2010
2010-11-26,Seattle Sounders,1518.4192377849745,2010
2010-11-27,Seattle Sounders,1518.4192377849745,2010
2010-11-28,Seattle Sounders,1518.4192377849745,2010
2010-11-29,Seattle Sounders,1518.4192377849745,2010
2010-11-30,Seattle Sounders,1518.4192377849745,2010
2010-12-01,Seattle Sounders,1518.4192377849745,2010
2010-12-02,Seattle Sounders,1518.4192377849745,2010
2010-12-03,Seattle Sounders,1518.4192377849745,2010
2010-12-04,Seattle Sounders,1518.4192377849745,2010
2010-12-05,Seattle Sounders,1518.4192377849745,2010
2010-12-06,Seattle Sounders,1518.4192377849745,2010
2010-12-07,Seattle Sounders,1518.4192377849745,2010
2010-12-08,Seattle Sounders,1518.4192377849745,2010
2010-12-09,Seattle Sounders,1518.4192377849745,2010
2010-12-10,Seattle Sounders,1518.4192377849745,2010
2010-12-11,Seattle Sounders,1518.4192377849745,2010
2010-12-12,Seattle Sounders,1518.4192377849745,2010
2010-12-13,Seattle Sounders,1518.4192377849745,2010
2010-12-14,Seattle Sounders,1518.4192377849745,2010
2010-12-15,Seattle Sounders,1518.4192377849745,2010
2010-12-16,Seattle Sounders,1518.4192377849745,2010
2010-12-17,Seattle Sounders,1518.4192377849745,2010
2010-12-18,Seattle Sounders,1518.4192377849745,2010
2010-12-19,Seattle Sounders,1518.4192377849745,2010
2010-12-20,Seattle Sounders,1518.4192377849745,2010
2010-12-21,Seattle Sounders,1518.4192377849745,2010
2010-12-22,Seattle Sounders,1518.4192377849745,2010
2010-12-23,Seattle Sounders,1518.4192377849745,2010
2010-12-24,Seattle Sounders,1518.4192377849745,2010
2010-12-25,Seattle Sounders,1518.4192377849745,2010
2010-12-26,Seattle Sounders,1518.4192377849745,2010
2010-12-27,Seattle Sounders,1518.4192377849745,2010
2010-12-28,Seattle Sounders,1518.4192377849745,2010
2010-12-29,Seattle Sounders,1518.4192377849745,2010
2010-12-30,Seattle Sounders,1518.4192377849745,2010
2010-12-31,Seattle Sounders,1518.4192377849745,2010
2011-01-01,Seattle Sounders,NA,2011
2011-01-02,Seattle Sounders,NA,2011
2011-01-03,Seattle Sounders,NA,2011
2011-01-04,Seattle Sounders,NA,2011
