k_value,home_bonus,carry_value,auc
30,65,0.7000000000000001,0.5955886229578032
32,65,0.7000000000000001,0.5951947876663651
34,65,0.7000000000000001,0.5947490209476088
36,65,0.7000000000000001,0.5942848014374197
38,65,0.7000000000000001,0.5938487883369923
40,65,0.7000000000000001,0.5934048668973793
42,65,0.7000000000000001,0.5929525098959685
44,65,0.7000000000000001,0.5924930353892907
46,65,0.7000000000000001,0.5920477958931467
48,65,0.7000000000000001,0.591571186651567
50,65,0.7000000000000001,0.5910526632123041
10,70,0.7000000000000001,0.5982157732352278
12,70,0.7000000000000001,0.5981706957018704
14,70,0.7000000000000001,0.5981372170659851
16,70,0.7000000000000001,0.5979605974908422
18,70,0.7000000000000001,0.5977982129262331
20,70,0.7000000000000001,0.5975427735705413
22,70,0.7000000000000001,0.597237775289287
24,70,0.7000000000000001,0.5969166967183556
26,70,0.7000000000000001,0.5965305061547967
28,70,0.7000000000000001,0.5961166364040887
30,70,0.7000000000000001,0.595763660865109
32,70,0.7000000000000001,0.5953666622379967
34,70,0.7000000000000001,0.5949119327348302
36,70,0.7000000000000001,0.5944782921361584
38,70,0.7000000000000001,0.5940343706965454
40,70,0.7000000000000001,0.5936147014971014
42,70,0.7000000000000001,0.5931191122414764
44,70,0.7000000000000001,0.5926794085827624
46,70,0.7000000000000001,0.5922133437934299
48,70,0.7000000000000001,0.5917145912021308
50,70,0.7000000000000001,0.5912052941585844
10,75,0.7000000000000001,0.5983230630368445
12,75,0.7000000000000001,0.5983032921888807
14,75,0.7000000000000001,0.5982745585565067
16,75,0.7000000000000001,0.5980707870168268
18,75,0.7000000000000001,0.5979070843956868
20,75,0.7000000000000001,0.597652963096526
22,75,0.7000000000000001,0.5973403200873925
24,75,0.7000000000000001,0.59707249100031
26,75,0.7000000000000001,0.5966712745922987
28,75,0.7000000000000001,0.5962484420571804
30,75,0.7000000000000001,0.5959062745817543
32,75,0.7000000000000001,0.5955095395659482
34,75,0.7000000000000001,0.5950627184019672
36,75,0.7000000000000001,0.5946551753226075
38,75,0.7000000000000001,0.5942183713882615
40,75,0.7000000000000001,0.5937565243798281
42,75,0.7000000000000001,0.5932756973573494
44,75,0.7000000000000001,0.5928286125820622
46,75,0.7000000000000001,0.592341195276929
48,75,0.7000000000000001,0.5918645860353492
50,75,0.7000000000000001,0.5913732145606232
10,80,0.7000000000000001,0.5984124272696406
12,80,0.7000000000000001,0.5983939744782077
14,80,0.7000000000000001,0.5983573325066482
16,80,0.7000000000000001,0.5981604148609292
18,80,0.7000000000000001,0.5980096291937923
20,80,0.7000000000000001,0.5978005854279888
22,80,0.7000000000000001,0.5974929510336726
24,80,0.7000000000000001,0.5971847894167441
26,80,0.7000000000000001,0.5968041346906152
28,80,0.7000000000000001,0.5963876288268454
30,80,0.7000000000000001,0.5960191002208008
32,80,0.7000000000000001,0.5956289554876493
34,80,0.7000000000000001,0.59519030627416
36,80,0.7000000000000001,0.5948117604384805
38,80,0.7000000000000001,0.5943749565041345
40,80,0.7000000000000001,0.5939204906122741
42,80,0.7000000000000001,0.593454689434248
44,80,0.7000000000000001,0.5930284299521493
46,80,0.7000000000000001,0.5925249323573388
48,80,0.7000000000000001,0.5920216983738346
50,80,0.7000000000000001,0.591568286927199
10,85,0.7000000000000001,0.5985176081808078
12,85,0.7000000000000001,0.5984846567675349
14,85,0.7000000000000001,0.5984290347819302
16,85,0.7000000000000001,0.5982745585565067
18,85,0.7000000000000001,0.5981298359494119
20,85,0.7000000000000001,0.5978788779859253
22,85,0.7000000000000001,0.5976134214005985
24,85,0.7000000000000001,0.5973049961723639
26,85,0.7000000000000001,0.5969069431000268
28,85,0.7000000000000001,0.5965357783809204
30,85,0.7000000000000001,0.5961124186231898
32,85,0.7000000000000001,0.5957887039391965
34,85,0.7000000000000001,0.595343991665665
36,85,0.7000000000000001,0.5949483110950835
38,85,0.7000000000000001,0.5945320688426199
40,85,0.7000000000000001,0.5940472876505484
42,85,0.7000000000000001,0.5936465984651496
44,85,0.7000000000000001,0.5932063675838232
46,85,0.7000000000000001,0.5927041880455436
48,85,0.7000000000000001,0.5922083351786125
50,85,0.7000000000000001,0.5917812848625953
10,90,0.7000000000000001,0.598586937954334
12,90,0.7000000000000001,0.5986038090779299
14,90,0.7000000000000001,0.5985023187250492
16,90,0.7000000000000001,0.5983839572485729
18,90,0.7000000000000001,0.5982408163093151
20,90,0.7000000000000001,0.5980120016955479
22,90,0.7000000000000001,0.5977072670255998
24,90,0.7000000000000001,0.5974020051330393
26,90,0.7000000000000001,0.5970471843149164
28,90,0.7000000000000001,0.5966852459915265
30,90,0.7000000000000001,0.5962771756895544
32,90,0.7000000000000001,0.5958907215146895
34,90,0.7000000000000001,0.5954887142727596
36,90,0.7000000000000001,0.5950801167481753
38,90,0.7000000000000001,0.5946483214286468
40,90,0.7000000000000001,0.5942326063987954
42,90,0.7000000000000001,0.5938063469166968
44,90,0.7000000000000001,0.5933816691024352
46,90,0.7000000000000001,0.5928897704050967
48,90,0.7000000000000001,0.5924184333896407
50,90,0.7000000000000001,0.5919470963741846
10,95,0.7000000000000001,0.5987052994308105
12,95,0.7000000000000001,0.5986654941235767
14,95,0.7000000000000001,0.5985959007387444
16,95,0.7000000000000001,0.5984994190006812
18,95,0.7000000000000001,0.5983085644150044
20,95,0.7000000000000001,0.5981401167903531
22,95,0.7000000000000001,0.5978055940428063
24,95,0.7000000000000001,0.5975201029982096
26,95,0.7000000000000001,0.597197442759441
28,95,0.7000000000000001,0.5967933266270617
30,95,0.7000000000000001,0.596421634685343
32,95,0.7000000000000001,0.5959956388145505
34,95,0.7000000000000001,0.5955836143429857
36,95,0.7000000000000001,0.5952100771221237
38,95,0.7000000000000001,0.5947719551312468
40,95,0.7000000000000001,0.5943596670483758
42,95,0.7000000000000001,0.5939413159054626
44,95,0.7000000000000001,0.5935527528401482
46,95,0.7000000000000001,0.5930980233369817
48,95,0.7000000000000001,0.5926208868727896
50,95,0.7000000000000001,0.5921179165005915
10,100,0.7000000000000001,0.598770675034744
12,100,0.7000000000000001,0.5987182163848135
14,100,0.7000000000000001,0.5986952822011755
16,100,0.7000000000000001,0.5986006457422556
18,100,0.7000000000000001,0.5984003011495562
20,100,0.7000000000000001,0.598214718790003
22,100,0.7000000000000001,0.5979018121695632
24,100,0.7000000000000001,0.5976397825312169
26,100,0.7000000000000001,0.5973379475856367
28,100,0.7000000000000001,0.5969369947889317
30,100,0.7000000000000001,0.5965887642534633
32,100,0.7000000000000001,0.5961277080789484
34,100,0.7000000000000001,0.5957557525259235
36,100,0.7000000000000001,0.5953798428033059
38,100,0.7000000000000001,0.5949541105438195
40,100,0.7000000000000001,0.5945397135704992
42,100,0.7000000000000001,0.5940928924065182
44,100,0.7000000000000001,0.5936837676593214
46,100,0.7000000000000001,0.5932443276119136
48,100,0.7000000000000001,0.5928159592393654
50,100,0.7000000000000001,0.5923375047186423
10,0,0.75,0.595948979613356
12,0,0.75,0.5958878217903214
14,0,0.75,0.5956352821589976
16,0,0.75,0.5953534816726875
18,0,0.75,0.5950585006210682
20,0,0.75,0.5947740640216963
22,0,0.75,0.5943417414795553
24,0,0.75,0.593989293163188
26,0,0.75,0.5935706784089687
28,0,0.75,0.5931765795062244
30,0,0.75,0.5927110419395044
32,0,0.75,0.5922805646765068
34,0,0.75,0.5918925288338047
36,0,0.75,0.5914768138039533
38,0,0.75,0.5909640898134264
40,0,0.75,0.5905014519710745
42,0,0.75,0.5899929457614466
44,0,0.75,0.5894833851065938
46,0,0.75,0.5890057214197894
48,0,0.75,0.5885264760651479
50,0,0.75,0.5880216604138064
10,5,0.75,0.5961074100083723
12,5,0.75,0.5960140916059834
14,5,0.75,0.5957715692042945
16,5,0.75,0.5955227201312573
18,5,0.75,0.5952029596168568
20,5,0.75,0.5949198410740157
22,5,0.75,0.5945441949627043
24,5,0.75,0.5941711849644546
26,5,0.75,0.5937504613197858
28,5,0.75,0.5933547807492044
30,5,0.75,0.592878698730237
32,5,0.75,0.5924669378699785
34,5,0.75,0.5920483231157591
36,5,0.75,0.5916202183545172
38,5,0.75,0.5911082851979088
40,5,0.75,0.5906667362600515
42,5,0.75,0.5902040984176995
44,5,0.75,0.5896750305261893
46,5,0.75,0.5892139743516743
48,5,0.75,0.5887318292726648
50,5,0.75,0.5881669102435135
10,10,0.75,0.5962494965024052
12,10,0.75,0.5961287625241731
14,10,0.75,0.5959352718254345
16,10,0.75,0.5956729785757819
18,10,0.75,0.5953732525206513
20,10,0.75,0.5950909248117288
22,10,0.75,0.5947648376259799
24,10,0.75,0.5943401598117183
26,10,0.75,0.5939315622871338
28,10,0.75,0.5934915950171137
30,10,0.75,0.5930835247151416
32,10,0.75,0.5926266863215257
34,10,0.75,0.5921993723942023
36,10,0.75,0.5918202993359104
38,10,0.75,0.5913041483984032
40,10,0.75,0.5908491552839304
42,10,0.75,0.5903625288127158
44,10,0.75,0.5898632489988043
46,10,0.75,0.5893813675311008
48,10,0.75,0.5888665346501245
50,10,0.75,0.5883609281648646
10,15,0.75,0.5963773479859041
12,15,0.75,0.5962418517745258
14,15,0.75,0.5960430888496635
16,15,0.75,0.595828245635124
18,15,0.75,0.595542227367915
20,15,0.75,0.595254891044175
22,15,0.75,0.594921686353159
24,15,0.75,0.5945067621572262
26,15,0.75,0.5941137176997067
28,15,0.75,0.5936397445711887
30,15,0.75,0.593239318997096
32,15,0.75,0.592832566751655
34,15,0.75,0.592365711128404
36,15,0.75,0.5919916466849297
38,15,0.75,0.5914897307579563
40,15,0.75,0.5909846514953088
42,15,0.75,0.5905378303313278
44,15,0.75,0.5900335419025988
46,15,0.75,0.5895405887600357
48,15,0.75,0.5890544895114334
50,15,0.75,0.5885383385739261
10,20,0.75,0.5964896464023384
12,20,0.75,0.5963488779648364
14,20,0.75,0.5962015192446798
16,20,0.75,0.5959463435002942
18,20,0.75,0.5956990760950941
20,20,0.75,0.5954270292271128
22,20,0.75,0.5950903975891164
24,20,0.75,0.5946680922766105
26,20,0.75,0.5942816381017455
28,20,0.75,0.5938255905420481
30,20,0.75,0.5934372910880399
32,20,0.75,0.5929867793657723
34,20,0.75,0.5925262504138697
36,20,0.75,0.592142959574679
38,20,0.75,0.5916165277962305
40,20,0.75,0.591160216625227
42,20,0.75,0.5906625184791525
44,20,0.75,0.5901882817393285
46,20,0.75,0.5897311797344064
48,20,0.75,0.5892648513337677
50,20,0.75,0.588737892332707
10,25,0.75,0.596632787341596
12,25,0.75,0.5964772566709478
14,25,0.75,0.5963272618377293
16,25,0.75,0.5960944930543693
18,25,0.75,0.5958981026312626
20,25,0.75,0.5956004854665815
22,25,0.75,0.5952298479700875
24,25,0.75,0.5948204596115846
26,25,0.75,0.5944392776628432
28,25,0.75,0.5940185540181744
30,25,0.75,0.5935954578717499
32,25,0.75,0.5931768431175306
34,25,0.75,0.5927405664057969
36,25,0.75,0.5923280147116198
38,25,0.75,0.5918071187706012
40,25,0.75,0.5913479078752296
42,25,0.75,0.5908510005630737
44,25,0.75,0.5903693827066765
46,25,0.75,0.5898685212249279
48,25,0.75,0.589433298958419
50,25,0.75,0.588918993300055
10,30,0.75,0.5967498307615414
12,30,0.75,0.5965966725926488
14,30,0.75,0.5964638124943323
16,30,0.75,0.5962542415059164
18,30,0.75,0.5960209454999441
20,30,0.75,0.595752061967637
22,30,0.75,0.5953642897362411
24,30,0.75,0.5950055147485254
26,30,0.75,0.5945731922063845
28,30,0.75,0.5941682852400866
30,30,0.75,0.593779458563466
32,30,0.75,0.5933387004595272
34,30,0.75,0.5929076959739172
36,30,0.75,0.5924658834247537
38,30,0.75,0.5919800477874576
40,30,0.75,0.5914847221431389
42,30,0.75,0.5910038951206602
44,30,0.75,0.590538093942634
46,30,0.75,0.5900751924889758
48,30,0.75,0.5895946290778032
50,30,0.75,0.5891011487126279
10,35,0.75,0.5968732008528354
12,35,0.75,0.5967271601892097
14,35,0.75,0.5965716295185614
16,35,0.75,0.5963973824451742
18,35,0.75,0.5961651408844265
20,35,0.75,0.5958807042850545
22,35,0.75,0.595542227367915
24,35,0.75,0.5951520826347634
26,35,0.75,0.5947094792516813
28,35,0.75,0.5943293517481647
30,35,0.75,0.5939307714532153
32,35,0.75,0.5935213830947124
34,35,0.75,0.593091169443021
36,35,0.75,0.5926132421449103
38,35,0.75,0.5921461229103532
40,35,0.75,0.5916782128418775
42,35,0.75,0.5912100391620957
44,35,0.75,0.5907170860195325
46,35,0.75,0.590257875124161
48,35,0.75,0.589773884766008
50,35,0.75,0.5892569429945823
10,40,0.75,0.5969970981667415
12,40,0.75,0.5968726736302229
14,40,0.75,0.5967342776944766
16,40,0.75,0.5965555492288842
18,40,0.75,0.5963190898872376
20,40,0.75,0.5960301718956605
22,40,0.75,0.5956832594167231
24,40,0.75,0.5953326563794991
26,40,0.75,0.5948626374205739
28,40,0.75,0.5945046532667767
30,40,0.75,0.5940870929577822
32,40,0.75,0.5936987935037739
34,40,0.75,0.5932527631737115
36,40,0.75,0.5927888072748285
38,40,0.75,0.5923251149872517
40,40,0.75,0.5918527235265709
42,40,0.75,0.5913558162144151
44,40,0.75,0.5909066225486784
46,40,0.75,0.5904616466638407
48,40,0.75,0.5899773926943817
50,40,0.75,0.5894939295588412
10,45,0.75,0.5971650185687805
12,45,0.75,0.5970160781807867
14,45,0.75,0.5968819000259393
16,45,0.75,0.596693154330712
18,45,0.75,0.5964603855473519
20,45,0.75,0.5961609231035275
22,45,0.75,0.5958063658967108
24,45,0.75,0.5954792242657371
26,45,0.75,0.5950505922818827
28,45,0.75,0.594668883110529
30,45,0.75,0.5942697755929672
32,45,0.75,0.5938474702804614
34,45,0.75,0.5934280646923235
36,45,0.75,0.5929540915638055
38,45,0.75,0.5924898720536165
40,45,0.75,0.5920074633633007
42,45,0.75,0.5915435074644178
44,45,0.75,0.5910695343358998
46,45,0.75,0.5906163865005705
48,45,0.75,0.590163238665241
50,45,0.75,0.5897230077839146
10,50,0.75,0.5972638728085992
12,50,0.75,0.5971476202225723
14,50,0.75,0.597053774597571
16,50,0.75,0.5968745189093663
18,50,0.75,0.5965629303454574
20,50,0.75,0.596269267350369
22,50,0.75,0.5959426529420077
24,50,0.75,0.5956126115866659
26,50,0.75,0.5952127132351855
28,50,0.75,0.5948407576821607
30,50,0.75,0.5944482404472535
32,50,0.75,0.5940190812407868
34,50,0.75,0.5935933489813005
36,50,0.75,0.5931610264391596
38,50,0.75,0.592687580533254
40,50,0.75,0.5922096532351434
42,50,0.75,0.5917499151171595
44,50,0.75,0.591240618073613
46,50,0.75,0.5907763985634238
48,50,0.75,0.5903319499011985
50,50,0.75,0.5898882920728917
10,55,0.75,0.5973693173310726
12,55,0.75,0.5972717811477847
14,55,0.75,0.5971879527524183
16,55,0.75,0.5970192415164609
18,55,0.75,0.596729005468353
20,55,0.75,0.5963894741059886
22,55,0.75,0.5960544241358294
24,55,0.75,0.5957599703068225
26,55,0.75,0.5953355561038671
28,55,0.75,0.5949794172292132
30,55,0.75,0.5946045619518203
32,55,0.75,0.5942289158405089
34,55,0.75,0.5937976477435927
36,55,0.75,0.5933421274065076
38,55,0.75,0.5928652545536217
40,55,0.75,0.5924281870079695
42,55,0.75,0.5919513141550836
44,55,0.75,0.591443335168068
46,55,0.75,0.590970680096081
48,55,0.75,0.5905193775398949
50,55,0.75,0.5900680749837088
10,60,0.75,0.597451827669908
12,60,0.75,0.597378543726789
14,60,0.75,0.5972933972748917
16,60,0.75,0.59710623324750145
18,60,0.75,0.5968502666691974
20,60,0.75,0.5965286608756535
22,60,0.75,0.5961986195203117
24,60,0.75,0.5958843948433411
26,60,0.75,0.5954855509370854
28,60,0.75,0.5951367931790047
30,60,0.75,0.5947861901417807
32,60,0.75,0.594374165670216
34,60,0.75,0.5939750581526542
36,60,0.75,0.5935095205859341
38,60,0.75,0.5930845791603664
40,60,0.75,0.5925792362864126
42,60,0.75,0.592075475080296
44,60,0.75,0.5916120464040254
46,60,0.75,0.5911876322010701
48,60,0.75,0.590727894083086
50,60,0.75,0.5902515484528125
10,65,0.75,0.5975504182984207
12,65,0.75,0.5975085041007375
14,65,0.75,0.5973661539953984
16,65,0.75,0.5971926977559296
18,65,0.75,0.5969881353823313
20,65,0.75,0.5966517673556412
22,65,0.75,0.5963428149047941
24,65,0.75,0.5959816674153228
26,65,0.75,0.5956360729929162
28,65,0.75,0.5953255388742321
30,65,0.75,0.5949533197099011
32,65,0.75,0.5945415588496424
34,65,0.75,0.5941390243851002
36,65,0.75,0.5937035385072852
38,65,0.75,0.5932472273362815
40,65,0.75,0.5927795808791121
42,65,0.75,0.5923085074749622
44,65,0.75,0.5918044826575394
46,65,0.75,0.5913650426101316
48,65,0.75,0.5909024047677796
50,65,0.75,0.5904173599644019
10,70,0.75,0.5976867053437175
12,70,0.75,0.5976289744676633
14,70,0.75,0.5974813521362006
16,70,0.75,0.5972899703279114
18,70,0.75,0.5971344396572631
20,70,0.75,0.5968133610863317
22,70,0.75,0.5964706663882932
24,70,0.75,0.5961258627998052
26,70,0.75,0.5957797411547863
28,70,0.75,0.5954694706474083
30,70,0.75,0.5950793259142567
32,70,0.75,0.5946728372801218
34,70,0.75,0.5943087900662825
36,70,0.75,0.5938474702804614
38,70,0.75,0.5933724427067187
40,70,0.75,0.5929385384967407
42,70,0.75,0.592503579841538
44,70,0.75,0.592020907539916
46,70,0.75,0.5915406077400497
48,70,0.75,0.5910964226891305
50,70,0.75,0.5905958248186881
10,75,0.75,0.597757880396387
12,75,0.75,0.5977128028630296
14,75,0.75,0.5975904872169605
16,75,0.75,0.5974375926593741
18,75,0.75,0.5972409386249613
20,75,0.75,0.5969630923082438
22,75,0.75,0.5966343690094331
24,75,0.75,0.5963072273784594
26,75,0.75,0.5959139193096337
28,75,0.75,0.5955960040743763
30,75,0.75,0.5952451374258462
32,75,0.75,0.5948149237741547
34,75,0.75,0.5944340054367195
36,75,0.75,0.5939555509159966
38,75,0.75,0.5935142655894454
40,75,0.75,0.5930943327786952
42,75,0.75,0.5927007610985632
44,75,0.75,0.5921993723942023
46,75,0.75,0.5917449065023419
48,75,0.75,0.59124219974145
50,75,0.75,0.5907827252347723
10,80,0.75,0.5978622704736357
12,80,0.75,0.5977987401488455
14,80,0.75,0.5976872325663298
16,80,0.75,0.5975245843904147
18,80,0.75,0.5973202856281224
20,80,0.75,0.5970756543359842
22,80,0.75,0.5967743466130165
24,80,0.75,0.5964440416463686
26,80,0.75,0.5960644413654644
28,80,0.75,0.5957504802997998
30,80,0.75,0.5954352011776044
32,80,0.75,0.5949575374907999
34,80,0.75,0.5945096618815943
36,80,0.75,0.5940744396150853
38,80,0.75,0.5936571429173969
40,80,0.75,0.593245118445832
42,80,0.75,0.592859982327498
44,80,0.75,0.5923941811494718
46,80,0.75,0.5919236349679343
48,80,0.75,0.591439117387169
50,80,0.75,0.5909656714812636
10,85,0.75,0.5979400358089598
12,85,0.75,0.5978838866007428
14,85,0.75,0.5978061212654187
16,85,0.75,0.5976458455912591
18,85,0.75,0.59742889348627
20,85,0.75,0.5971750357984154
22,85,0.75,0.5969037797643526
24,85,0.75,0.5965787470238284
26,85,0.75,0.5962199720361127
28,85,0.75,0.5958946756842822
30,85,0.75,0.5955406457000778
32,85,0.75,0.5951344206772491
34,85,0.75,0.5946483214286468
36,85,0.75,0.5942241708369975
38,85,0.75,0.5937720774468929
40,85,0.75,0.5933993310599495
42,85,0.75,0.593045301075745
44,85,0.75,0.5925702735020024
46,85,0.75,0.592117125666673
48,85,0.75,0.591629971972846
50,85,0.75,0.5911533627312662
10,90,0.75,0.5980481164444951
12,90,0.75,0.5979969758510955
14,90,0.75,0.597875714650251
16,90,0.75,0.5977731698521457
18,90,0.75,0.5975332835635188
20,90,0.75,0.5972944517201165
22,90,0.75,0.5970176598486239
24,90,0.75,0.5966992173907542
26,90,0.75,0.5963523049118168
28,90,0.75,0.596003547153736
30,90,0.75,0.5956729785757819
32,90,0.75,0.5952522549311131
34,90,0.75,0.5948088607141124
36,90,0.75,0.5943554492674769
38,90,0.75,0.5938962383721053
40,90,0.75,0.593588340366483
42,90,0.75,0.5931995136898623
44,90,0.75,0.5927598100311483
46,90,0.75,0.5922723927260151
48,90,0.75,0.5918205629472166
50,90,0.75,0.5913273461933473
10,95,0.75,0.5981337901190047
12,95,0.75,0.5980673600698464
14,95,0.75,0.5979808955614183
16,95,0.75,0.5978475082404894
18,95,0.75,0.5976482180930147
20,95,0.75,0.5974051684687136
22,95,0.75,0.5971431388303672
24,95,0.75,0.5968257508177223
26,95,0.75,0.5964827925083775
28,95,0.75,0.5961171636267011
30,95,0.75,0.5957905492183397
32,95,0.75,0.595390123644247
34,95,0.75,0.5949599099925557
36,95,0.75,0.5944851460301191
38,95,0.75,0.59407549406031
40,95,0.75,0.5937343810301087
42,95,0.75,0.5933189296115635
44,95,0.75,0.5928826528998298
46,95,0.75,0.5924139519974356
48,95,0.75,0.5920032455824017
50,95,0.75,0.5915242638390663
10,100,0.75,0.5982257904648627
12,100,0.75,0.5981849307124043
14,100,0.75,0.5980626150663352
16,100,0.75,0.5979790502822749
18,100,0.75,0.5977692156825529
20,100,0.75,0.5975050771537571
22,100,0.75,0.5972644000312116
24,100,0.75,0.5969214417218669
26,100,0.75,0.5965834920273396
28,100,0.75,0.5962194448135003
30,100,0.75,0.5959365898819654
32,100,0.75,0.5955124392903162
34,100,0.75,0.5950814348047062
36,100,0.75,0.5947028889690267
38,100,0.75,0.5942716208721106
40,100,0.75,0.5938796308598158
42,100,0.75,0.5935155836459763
44,100,0.75,0.5930313296765173
46,100,0.75,0.5925631559967355
48,100,0.75,0.5921680026487665
50,100,0.75,0.5917061556403329
10,0,0.8,0.5950990967622205
12,0,0.8,0.5948623738092678
14,0,0.8,0.594584000269938
16,0,0.8,0.5943385781438811
18,0,0.8,0.5940583593254081
20,0,0.8,0.5937212004647995
22,0,0.8,0.5933811418798227
24,0,0.8,0.5930263210616998
26,0,0.8,0.5926432938338152
28,0,0.8,0.592194627390691
30,0,0.8,0.5917894568130869
32,0,0.8,0.5913729509493171
34,0,0.8,0.5910131215163766
36,0,0.8,0.5905670911863141
38,0,0.8,0.5900997083404509
40,0,0.8,0.5896041190848259
42,0,0.8,0.5891599340339068
44,0,0.8,0.5887046773081279
46,0,0.8,0.5882473116918996
48,0,0.8,0.5877525132701932
50,0,0.8,0.587260878184161
10,5,0.8,0.5952256301891886
12,5,0.8,0.5950012969676264
14,5,0.8,0.5947542931737325
16,5,0.8,0.5945518396905836
18,5,0.8,0.5942534316919839
20,5,0.8,0.5939067828243526
22,5,0.8,0.5935648789602327
24,5,0.8,0.5931678803331203
26,5,0.8,0.5927969792253202
28,5,0.8,0.5923314416586002
30,5,0.8,0.5919257438583838
32,5,0.8,0.59155906053148255
34,5,0.8,0.591194749706337
36,5,0.8,0.590770862725994
38,5,0.8,0.590298207654007
40,5,0.8,0.5898073634018933
42,5,0.8,0.5893613330718309
44,5,0.8,0.5888955318938047
46,5,0.8,0.5884183954296126
48,5,0.8,0.5879054078277796
50,5,0.8,0.5874359160914668
10,10,0.8,0.5953144671993724
12,10,0.8,0.5951212401119399
14,10,0.8,0.594898752169521
16,10,0.8,0.5947057886933947
18,10,0.8,0.5944110712530816
20,10,0.8,0.594073912392473
22,10,0.8,0.5937486160406426
24,10,0.8,0.5933334282334035
26,10,0.8,0.5929535643411932
28,10,0.8,0.5925014709510885
30,10,0.8,0.5921026270448329
32,10,0.8,0.5917662590181428
34,10,0.8,0.5913861315146262
36,10,0.8,0.5909266570079484
38,10,0.8,0.5904808902891922
40,10,0.8,0.5900034902136939
42,10,0.8,0.589529517085176
44,10,0.8,0.5890848048116445
46,10,0.8,0.5885715535985052
48,10,0.8,0.588095735190844
50,10,0.8,0.5876794929383803
10,15,0.8,0.5954628803647537
12,15,0.8,0.5952614813268295
14,15,0.8,0.5950556008967002
16,15,0.8,0.5948531474135513
18,15,0.8,0.5945705560933227
20,15,0.8,0.5942130991621378
22,15,0.8,0.593943161184606
24,15,0.8,0.5935271825434484
26,15,0.8,0.5931417828138081
28,15,0.8,0.5927157869430156
30,15,0.8,0.5922905819061417
32,15,0.8,0.5919397152576115
34,15,0.8,0.5915071291041645
36,15,0.8,0.5911117121448892
38,15,0.8,0.5906432748538012
40,15,0.8,0.590173255894876
42,15,0.8,0.5897079819394622
44,15,0.8,0.5892503527119277
46,15,0.8,0.588762408184182
48,15,0.8,0.5882960797835435
50,15,0.8,0.5878031266409803
10,20,0.8,0.5955928407387021
12,20,0.8,0.5954214933896829
14,20,0.8,0.5952182490726154
16,20,0.8,0.5950047239146068
18,20,0.8,0.5947250323187462
20,20,0.8,0.5943905095711993
22,20,0.8,0.594125843819791
24,20,0.8,0.5936666329244195
26,20,0.8,0.5932915140357203
28,20,0.8,0.5928781715076247
30,20,0.8,0.5924685195378155
32,20,0.8,0.5920939278717289
34,20,0.8,0.5916911297958805
36,20,0.8,0.5912485264127985
38,20,0.8,0.5908048685844917
40,20,0.8,0.5903722824310446
42,20,0.8,0.5898822290128495
44,20,0.8,0.5894438434106664
46,20,0.8,0.5889788330665587
48,20,0.8,0.5884708540795431
50,20,0.8,0.5879826459404913
10,25,0.8,0.5957206922222011
12,25,0.8,0.5955590984915107
14,25,0.8,0.5953550633405247
16,25,0.8,0.5951581456948056
18,25,0.8,0.5948858352155181
20,25,0.8,0.594572664983772
22,25,0.8,0.5942581766954952
24,25,0.8,0.5938377166621326
26,25,0.8,0.5934367638654274
28,25,0.8,0.5930587452523604
30,25,0.8,0.5926417121659782
32,25,0.8,0.5922336418640061
34,25,0.8,0.5918271532298711
36,25,0.8,0.5914114382000198
38,25,0.8,0.5909685712056316
40,25,0.8,0.5905373031087154
42,25,0.8,0.5901004991743694
44,25,0.8,0.5896310074380566
46,25,0.8,0.5891464898572913
48,25,0.8,0.5886751528418354
50,25,0.8,0.5881706008018002
10,30,0.8,0.5958983662425688
12,30,0.8,0.595687477197622
14,30,0.8,0.5955161298486028
16,30,0.8,0.5952588452137677
18,30,0.8,0.5950084144728934
20,30,0.8,0.594740585385811
22,30,0.8,0.5944168707018177
24,30,0.8,0.5940085367885395
26,30,0.8,0.5936344723450651
28,30,0.8,0.593220602594357
30,30,0.8,0.5927990881157696
32,30,0.8,0.5924252872836014
34,30,0.8,0.5919911194623173
36,30,0.8,0.5915609058106258
38,30,0.8,0.5911227838197489
40,30,0.8,0.5907184040760635
42,30,0.8,0.5902739554138381
44,30,0.8,0.5897970825609522
46,30,0.8,0.589337080831662
48,30,0.8,0.5888736521553914
50,30,0.8,0.5883466931543307
10,35,0.8,0.5960320171748038
12,35,0.8,0.5958430078682703
14,35,0.8,0.5956748238549252
16,35,0.8,0.5954344103436858
18,35,0.8,0.5951934696098342
20,35,0.8,0.5949111419009117
22,35,0.8,0.5945724013724659
24,35,0.8,0.5941514141164909
26,35,0.8,0.5938037108036349
28,35,0.8,0.5933956405016628
30,35,0.8,0.5929857249205476
32,35,0.8,0.5925734368376766
34,35,0.8,0.5921830284932189
36,35,0.8,0.5917369981631564
38,35,0.8,0.5912965036705238
40,35,0.8,0.5909018775451672
42,35,0.8,0.5904621738864532
44,35,0.8,0.5899402235002098
46,35,0.8,0.5894723134317341
48,35,0.8,0.5890803234194393
50,35,0.8,0.5885704991532805
10,40,0.8,0.5961846481210841
12,40,0.8,0.5960101374363906
14,40,0.8,0.5958227097976941
16,40,0.8,0.5956139296431968
18,40,0.8,0.5953334472134176
20,40,0.8,0.5950914520343412
22,40,0.8,0.5947155423117235
24,40,0.8,0.5943362056421255
26,40,0.8,0.5939795395448593
28,40,0.8,0.5935846498081964
30,40,0.8,0.5931905509054521
32,40,0.8,0.5927239588935074
34,40,0.8,0.592334077771662
36,40,0.8,0.5919325977523445
