k_value,home_bonus,carry_value,auc
36,50,0.75,0.6014483106514047
38,50,0.75,0.6008940546992664
40,50,0.75,0.6002356493443569
42,50,0.75,0.5997149023305014
44,50,0.75,0.5991361939098863
46,50,0.75,0.5985846548986898
48,50,0.75,0.5980983224700978
50,50,0.75,0.5975150858145797
10,55,0.75,0.6071964520373887
12,55,0.75,0.6068840038290755
14,55,0.75,0.6066639316127852
16,55,0.75,0.6063261252890146
18,55,0.75,0.6059520930860193
20,55,0.75,0.6054874961849621
22,55,0.75,0.6051216148047923
24,55,0.75,0.6048037327145953
26,55,0.75,0.6043164946390227
28,55,0.75,0.6038392186802369
30,55,0.75,0.6033139434314783
32,55,0.75,0.6028267053559057
34,55,0.75,0.602277883285651
36,55,0.75,0.601585063345478
38,55,0.75,0.601105976092731
40,55,0.75,0.6003995714478487
42,55,0.75,0.5999186729011404
44,55,0.75,0.5993644169490021
46,55,0.75,0.5988228400545924
48,55,0.75,0.5982857913950858
50,55,0.75,0.597770478263114
10,60,0.75,0.607321431320714
12,60,0.75,0.6070796235768889
14,60,0.75,0.6068432497149476
16,60,0.75,0.6064203125749988
18,60,0.75,0.6060960909559375
20,60,0.75,0.6056550408763764
22,60,0.75,0.6053172345526059
24,60,0.75,0.6049359571737656
26,60,0.75,0.6045329442673905
28,60,0.75,0.6040402723099342
30,60,0.75,0.6034832994168539
32,60,0.75,0.6029734201667658
34,60,0.75,0.6024227868025499
36,60,0.75,0.6017716266234854
38,60,0.75,0.6012717094901842
40,60,0.75,0.6006305114279065
42,60,0.75,0.6000907458274579
44,60,0.75,0.5995636592847381
46,60,0.75,0.5990329501540959
48,60,0.75,0.5984995240825117
50,60,0.75,0.5979941730673267
10,65,0.75,0.6074391654281944
12,65,0.75,0.6072326779166135
14,65,0.75,0.6070153226412651
16,65,0.75,0.6065941967952776
18,65,0.75,0.606241900119817
20,65,0.75,0.6057673411019732
22,65,0.75,0.605463949363466
24,65,0.75,0.6050971623363156
26,65,0.75,0.6047104510755916
28,65,0.75,0.6042675897020693
30,65,0.75,0.6037042772801248
32,65,0.75,0.603108361566878
34,65,0.75,0.6026256517262084
36,65,0.75,0.6020732070680312
38,65,0.75,0.6014836308836489
40,65,0.75,0.6008931490522857
42,65,0.75,0.6003579116867404
44,65,0.75,0.599796410558757
46,65,0.75,0.5992213247260644
48,65,0.75,0.5987087285350345
50,65,0.75,0.5981961323440046
10,70,0.75,0.6076212004712986
12,70,0.75,0.6074101847248147
14,70,0.75,0.6071792447447569
16,70,0.75,0.6067898165430912
18,70,0.75,0.6064719344528942
20,70,0.75,0.6059892246122246
22,70,0.75,0.6056668142871245
24,70,0.75,0.6053127063177027
26,70,0.75,0.6049024482354827
28,70,0.75,0.6044577755679992
30,70,0.75,0.6039388398481049
32,70,0.75,0.6033891121308697
34,70,0.75,0.6028837611156846
36,70,0.75,0.6023023357541277
38,70,0.75,0.601699174865036
40,70,0.75,0.6011449189128976
42,70,0.75,0.6006585864843056
44,70,0.75,0.6000300674797565
46,70,0.75,0.5994649437638507
48,70,0.75,0.598930612045286
50,70,0.75,0.5984053367965274
10,75,0.75,0.6077316894029341
12,75,0.75,0.6075451261249267
14,75,0.75,0.6073341103784426
16,75,0.75,0.606911173238494
18,75,0.75,0.6065896685603746
20,75,0.75,0.606263635647352
22,75,0.75,0.6059131502658527
24,75,0.75,0.6055608535903921
26,75,0.75,0.6050718042208583
28,75,0.75,0.6046171694365879
30,75,0.75,0.6042358920577476
32,75,0.75,0.6035820149377413
34,75,0.75,0.6030784752165176
36,75,0.75,0.6024128246857632
38,75,0.75,0.6019373600209386
40,75,0.75,0.6013948774795482
42,75,0.75,0.6009176015207625
44,75,0.75,0.6002084799349383
46,75,0.75,0.59972758138823
48,75,0.75,0.5991280430870608
50,75,0.75,0.5987132567699376
10,80,0.75,0.6078448952755114
12,80,0.75,0.6076791618780583
14,80,0.75,0.6074826364832641
16,80,0.75,0.6070741896950053
18,80,0.75,0.6067010631389905
20,80,0.75,0.6064239351629214
22,80,0.75,0.60609971354386
24,80,0.75,0.6056921724025818
26,80,0.75,0.6052429715001951
28,80,0.75,0.6048462981226844
30,80,0.75,0.6044251722766969
32,80,0.75,0.6038138605647796
34,80,0.75,0.6032134166166296
36,80,0.75,0.6026283686671503
38,80,0.75,0.602116678123101
40,80,0.75,0.6016357795763927
42,80,0.75,0.6011123156215953
44,80,0.75,0.6005453806117284
46,80,0.75,0.5999431253696171
48,80,0.75,0.5994024541221881
50,80,0.75,0.5988798958143714
10,85,0.75,0.607921875268864
12,85,0.75,0.6077787830459263
14,85,0.75,0.6076067101196088
16,85,0.75,0.6072770546186638
18,85,0.75,0.6068704191243661
20,85,0.75,0.6065461975053048
22,85,0.75,0.6062708808231969
24,85,0.75,0.6058760187396474
26,85,0.75,0.6054322517191444
28,85,0.75,0.6050609364570909
30,85,0.75,0.6045619249707702
32,85,0.75,0.6040013294897676
34,85,0.75,0.6034334888329199
36,85,0.75,0.602909119231142
38,85,0.75,0.6023313164575075
40,85,0.75,0.6018522292047604
42,85,0.75,0.601343255601653
44,85,0.75,0.6007772262387666
46,85,0.75,0.6002773091054653
48,85,0.75,0.5996669030405286
50,85,0.75,0.5990564969755919
10,90,0.75,0.6081057216059295
12,90,0.75,0.6078666308030463
14,90,0.75,0.607715387757283
16,90,0.75,0.6074255807234852
18,90,0.75,0.6070216621701294
20,90,0.75,0.6067264212544479
22,90,0.75,0.6064076335172702
24,90,0.75,0.6060462803720036
26,90,0.75,0.6056541352293958
28,90,0.75,0.6052094625619123
30,90,0.75,0.604705017193708
32,90,0.75,0.6042150621771935
34,90,0.75,0.6036707683418419
36,90,0.75,0.6031137954487616
38,90,0.75,0.6024780312683676
40,90,0.75,0.602128451533849
42,90,0.75,0.6016384965173346
44,90,0.75,0.6010362412752234
46,90,0.75,0.6004765514412013
48,90,0.75,0.599846221142691
50,90,0.75,0.5992493997824636
10,95,0.75,0.6082107766556811
12,95,0.75,0.6080441376112474
14,95,0.75,0.6078430839815502
16,95,0.75,0.6076221061182793
18,95,0.75,0.6072344892105747
20,95,0.75,0.6068821925351142
22,95,0.75,0.606550725740208
24,95,0.75,0.6061957121238055
26,95,0.75,0.6057854540415855
28,95,0.75,0.6054123274855708
30,95,0.75,0.6049287119979206
32,95,0.75,0.6044025311021815
34,95,0.75,0.6038727276185197
36,95,0.75,0.6033048869616721
38,95,0.75,0.6027913851236616
40,95,0.75,0.6023313164575075
42,95,0.75,0.6017969847389427
44,95,0.75,0.6012445400807656
46,95,0.75,0.6006866615407047
48,95,0.75,0.6001061418261284
50,95,0.75,0.5995247164645715
10,100,0.75,0.6083611140544638
12,100,0.75,0.6082143992436037
14,100,0.75,0.6080196851427707
16,100,0.75,0.6077896508096937
18,100,0.75,0.6074101847248147
20,100,0.75,0.6070135113473039
22,100,0.75,0.6067880052491299
24,100,0.75,0.6063360874058014
26,100,0.75,0.6059031881490659
28,100,0.75,0.6055807778239658
30,100,0.75,0.6051062188061218
32,100,0.75,0.6045890943801888
34,100,0.75,0.6040574796025658
36,100,0.75,0.6035385438826716
38,100,0.75,0.6030531171010602
40,100,0.75,0.6025332757341854
42,100,0.75,0.6020614336572833
44,100,0.75,0.601454650180269
46,100,0.75,0.6008786587005959
48,100,0.75,0.6003244027484574
50,100,0.75,0.5998099952634663
10,0,0.8,0.6036069202297083
12,0,0.8,0.6032455670844417
14,0,0.8,0.6029186285244384
16,0,0.8,0.6027365934813341
18,0,0.8,0.6023000716366762
20,0,0.8,0.6019586427249831
22,0,0.8,0.6015384225259762
24,0,0.8,0.6011417491484654
26,0,0.8,0.6006744353064664
28,0,0.8,0.6001102172375412
30,0,0.8,0.5996202622210268
32,0,0.8,0.5990089505091094
34,0,0.8,0.5985126559637306
36,0,0.8,0.5980082105955263
38,0,0.8,0.5975427080474885
40,0,0.8,0.5969078495140752
42,0,0.8,0.5963436314451499
44,0,0.8,0.5958183561963913
46,0,0.8,0.5952124783663577
48,0,0.8,0.594628336063859
50,0,0.8,0.5940668349358756
10,5,0.8,0.6037577104519812
12,5,0.8,0.6034787711819508
14,5,0.8,0.6031726625025019
16,5,0.8,0.6030168912218355
18,5,0.8,0.60256950161341
20,5,0.8,0.6022633929339611
22,5,0.8,0.6017625701536793
24,5,0.8,0.6013332934848662
26,5,0.8,0.600849677997216
28,5,0.8,0.6002782147524459
30,5,0.8,0.5998145234983694
32,5,0.8,0.5993281910697774
34,5,0.8,0.5988346134653404
36,5,0.8,0.5982223961064425
38,5,0.8,0.5977025547395676
40,5,0.8,0.5970767526759604
42,5,0.8,0.5964763087278105
44,5,0.8,0.595955561713955
46,5,0.8,0.5954112678786034
48,5,0.8,0.5948705966311744
50,5,0.8,0.5943462270293964
10,10,0.8,0.6039795939622327
12,10,0.8,0.6036798248116481
14,10,0.8,0.6033981686006757
16,10,0.8,0.6032224730864358
18,10,0.8,0.6028303279438282
20,10,0.8,0.6024300319783948
22,10,0.8,0.6019781141350664
24,10,0.8,0.6015415922904084
26,10,0.8,0.6010054492778824
28,10,0.8,0.6004856079110075
30,10,0.8,0.5999865964246869
32,10,0.8,0.5995681875196412
34,10,0.8,0.5990818550910492
36,10,0.8,0.5984406570287715
38,10,0.8,0.5978927406054975
40,10,0.8,0.5972904853633864
42,10,0.8,0.596660155064876
44,10,0.8,0.5961846904000514
46,10,0.8,0.5955045495176071
48,10,0.8,0.5950136888541121
50,10,0.8,0.594626977593388
10,15,0.8,0.6041462330066665
12,15,0.8,0.6038346904453338
14,15,0.8,0.6036128069350823
16,15,0.8,0.6034407340087649
18,15,0.8,0.6030304759265448
20,15,0.8,0.6026129726684798
22,15,0.8,0.6021999976453178
24,15,0.8,0.6017480798019893
26,15,0.8,0.6011729939692968
28,15,0.8,0.600750056829348
30,15,0.8,0.6002193476987058
32,15,0.8,0.5997764863251834
34,15,0.8,0.5992647957811341
36,15,0.8,0.5986272203067788
38,15,0.8,0.5980394554163576
40,15,0.8,0.5974444453500914
42,15,0.8,0.596821360227426
44,15,0.8,0.5962843115679195
46,15,0.8,0.5957291499688004
48,15,0.8,0.5952690813026464
50,15,0.8,0.5947637302874614
10,20,0.8,0.6043826068686078
12,20,0.8,0.6040339327810698
14,20,0.8,0.6038681993836167
16,20,0.8,0.6036191464639467
18,20,0.8,0.6032106996756879
20,20,0.8,0.6027506310095337
22,20,0.8,0.6024381828012204
24,20,0.8,0.6019002284947332
26,20,0.8,0.6014030283023738
28,20,0.8,0.6009456765771616
30,20,0.8,0.6004267408572673
32,20,0.8,0.5999313519588692
34,20,0.8,0.5994912075262887
36,20,0.8,0.5987838972344258
38,20,0.8,0.5982233017534231
40,20,0.8,0.5976817248590134
42,20,0.8,0.5970287533859876
44,20,0.8,0.5965478548392794
46,20,0.8,0.5959791085354511
48,20,0.8,0.5954619841095181
50,20,0.8,0.5949321806258564
10,25,0.8,0.6045130200338169
12,25,0.8,0.6042992873463909
14,25,0.8,0.6040728756012363
16,25,0.8,0.6038220113876052
18,25,0.8,0.6034045081295402
20,25,0.8,0.6030051178110875
22,25,0.8,0.6025776524362356
24,25,0.8,0.602097659536508
26,25,0.8,0.60164664734016
28,25,0.8,0.6012237102002114
30,25,0.8,0.600681227658821
32,25,0.8,0.6001351225295083
34,25,0.8,0.5996813933922185
36,25,0.8,0.5990075920386385
38,25,0.8,0.5984832224368606
40,25,0.8,0.5979171930739742
42,25,0.8,0.5973230886546885
44,25,0.8,0.5967751722314145
46,25,0.8,0.5961602379315748
48,25,0.8,0.5956548869163898
50,25,0.8,0.5951504415481854
10,30,0.8,0.6047484882487776
12,30,0.8,0.6044541529800767
14,30,0.8,0.6042666840550887
16,30,0.8,0.6039814052561939
18,30,0.8,0.6035675245860515
20,30,0.8,0.6031880585011724
22,30,0.8,0.6027850455947973
24,30,0.8,0.6022833171675347
26,30,0.8,0.6018993228477526
28,30,0.8,0.6014211412419862
30,30,0.8,0.6008252255287394
32,30,0.8,0.6003434213350505
34,30,0.8,0.5998752018460708
36,30,0.8,0.5992457771945411
38,30,0.8,0.5986734083027904
40,30,0.8,0.5981734911694891
42,30,0.8,0.5975721415743586
44,30,0.8,0.5970550171484256
46,30,0.8,0.5963966117935161
48,30,0.8,0.5958360163125134
50,30,0.8,0.5953442500020377
10,35,0.8,0.6049024482354827
12,35,0.8,0.6046370936701616
14,35,0.8,0.6044831336834564
16,35,0.8,0.6041743080630656
18,35,0.8,0.6037921250372448
20,35,0.8,0.6033737161321991
22,35,0.8,0.6029761371077077
24,35,0.8,0.6024680691515808
26,35,0.8,0.6020949425955662
28,35,0.8,0.6016149496958385
30,35,0.8,0.6011114099746148
32,35,0.8,0.6005662104922825
34,35,0.8,0.6000581425361556
36,35,0.8,0.5995002639960948
38,35,0.8,0.5988980087539837
40,35,0.8,0.598382695622012
42,35,0.8,0.5977985533195131
44,35,0.8,0.5973176547728049
46,35,0.8,0.5966429477722442
48,35,0.8,0.5961385024040399
50,35,0.8,0.595545303631735
10,40,0.8,0.6050935397483932
12,40,0.8,0.6048299964770333
14,40,0.8,0.6046316597882778
16,40,0.8,0.60434185275448
18,40,0.8,0.6038908405581321
20,40,0.8,0.6035113744732531
22,40,0.8,0.6031210406246066
24,40,0.8,0.6026772736041036
26,40,0.8,0.6023032414011084
28,40,0.8,0.6019020397886945
30,40,0.8,0.6013994057144513
32,40,0.8,0.6007871883555533
34,40,0.8,0.6002419888732212
36,40,0.8,0.5997402604459587
38,40,0.8,0.5990646477984175
40,40,0.8,0.5985774097228449
42,40,0.8,0.5980684361197374
44,40,0.8,0.5974978785219479
46,40,0.8,0.5969445282167901
48,40,0.8,0.5963857440297486
50,40,0.8,0.5958586574870288
10,45,0.8,0.6052321037364278
12,45,0.8,0.6050210879899437
14,45,0.8,0.6047539221306613
16,45,0.8,0.6045374725022935
18,45,0.8,0.6040701586602946
20,45,0.8,0.6037024659861635
22,45,0.8,0.603295830491866
24,45,0.8,0.6028756102928591
26,45,0.8,0.6024907103260964
28,45,0.8,0.6020324529539035
30,45,0.8,0.6015560826420983
32,45,0.8,0.6010126944537273
34,45,0.8,0.6004774570881819
36,45,0.8,0.5998851639628576
38,45,0.8,0.59931732330601
40,45,0.8,0.598766689941794
42,45,0.8,0.5982269243413456
44,45,0.8,0.5977632330872691
46,45,0.8,0.5972135053700338
48,45,0.8,0.5967307955293643
50,45,0.8,0.5961348798161175
10,50,0.8,0.6054295347782025
12,50,0.8,0.6052330093834084
14,50,0.8,0.6049341458798043
16,50,0.8,0.6047303753091653
18,50,0.8,0.6042530993503794
20,50,0.8,0.6038763502064423
22,50,0.8,0.6035267704719236
24,50,0.8,0.6030223251037192
26,50,0.8,0.6026962921906966
28,50,0.8,0.602242563053407
30,50,0.8,0.6017245329804932
32,50,0.8,0.6012164650243664
34,50,0.8,0.6006486243675188
36,50,0.8,0.6001550467630818
38,50,0.8,0.5995790552834086
40,50,0.8,0.5989451023969758
42,50,0.8,0.5983817899750313
44,50,0.8,0.5979497963652765
46,50,0.8,0.5975069349917541
48,50,0.8,0.596942716922829
50,50,0.8,0.5963830270888069
10,55,0.8,0.6056034189984812
12,55,0.8,0.6053896863110553
14,55,0.8,0.6050781437497227
16,55,0.8,0.6049377684677268
18,55,0.8,0.6044894732123208
20,55,0.8,0.6040674417193527
22,55,0.8,0.6036680514009001
24,55,0.8,0.6032722836703699
26,55,0.8,0.6029145531130257
28,55,0.8,0.6023693536306934
30,55,0.8,0.6018630969685279
32,55,0.8,0.6013957831265289
34,55,0.8,0.6008931490522857
36,55,0.8,0.6003959488599263
38,55,0.8,0.5998679566702259
40,55,0.8,0.5991995891985296
42,55,0.8,0.5986245033658371
44,55,0.8,0.5981916041091014
46,55,0.8,0.597689875681839
48,55,0.8,0.597203543253247
50,55,0.8,0.596633891302438
10,60,0.8,0.6057610015731089
12,60,0.8,0.6055191938292838
14,60,0.8,0.6052321037364278
16,60,0.8,0.6050627477510522
18,60,0.8,0.6047140736635142
20,60,0.8,0.604242231586612
22,60,0.8,0.6038355960923144
24,60,0.8,0.6035041292974082
26,60,0.8,0.6031291914474322
28,60,0.8,0.6026156896094216
30,60,0.8,0.601986264957892
32,60,0.8,0.6015461205253114
34,60,0.8,0.6011095986806535
36,60,0.8,0.6005417580238058
38,60,0.8,0.5999730117199775
40,60,0.8,0.5994196614148198
42,60,0.8,0.5988418586411853
44,60,0.8,0.598444279616694
46,60,0.8,0.597938928601509
48,60,0.8,0.5974199928816147
50,60,0.8,0.5968068698757362
10,65,0.8,0.605912244618872
12,65,0.8,0.6056957949905043
14,65,0.8,0.6053480265499469
16,65,0.8,0.6051687084477845
18,65,0.8,0.6049169385871725
20,65,0.8,0.6045112087398556
22,65,0.8,0.6040493287797403
24,65,0.8,0.6036336368156365
26,65,0.8,0.6032478312018932
28,65,0.8,0.60284753523646
30,65,0.8,0.6022307896426589
32,65,0.8,0.601680156278443
34,65,0.8,0.6013459725425948
36,65,0.8,0.6008324707045843
38,65,0.8,0.6002682526356591
40,65,0.8,0.5996786764512766
42,65,0.8,0.5990592139165337
44,65,0.8,0.5986226920718758
46,65,0.8,0.5981300201144194
48,65,0.8,0.5976282916871569
50,65,0.8,0.5971238463189525
10,70,0.8,0.6060571481357709
12,70,0.8,0.6058542832121124
14,70,0.8,0.6054929300668458
16,70,0.8,0.6053552717257918
18,70,0.8,0.6050410122235172
20,70,0.8,0.6046914324889987
22,70,0.8,0.6043282680497707
24,70,0.8,0.6038908405581321
26,70,0.8,0.6034597525953579
28,70,0.8,0.6030603622769052
30,70,0.8,0.6024399940951817
32,70,0.8,0.6018730590853146
34,70,0.8,0.6015551769951176
36,70,0.8,0.601032618687301
38,70,0.8,0.6004856079110075
40,70,0.8,0.5999983698354349
42,70,0.8,0.5993372475395836
44,70,0.8,0.5988808014613519
46,70,0.8,0.5983926577387987
48,70,0.8,0.5978211944940286
50,70,0.8,0.597364748415797
10,75,0.8,0.6062237871802048
12,75,0.8,0.6060082431988176
14,75,0.8,0.60568945546164
16,75,0.8,0.6055345898279543
18,75,0.8,0.605233915030389
20,75,0.8,0.6048336190649557
22,75,0.8,0.6045193595626812
24,75,0.8,0.604100045010655
26,75,0.8,0.6036843530465512
28,75,0.8,0.603269566729428
30,75,0.8,0.6026193121973441
32,75,0.8,0.6020433207176709
34,75,0.8,0.6017571362717955
36,75,0.8,0.6012092198485215
38,75,0.8,0.6007201704789876
40,75,0.8,0.6002311211094538
42,75,0.8,0.5996496957478968
44,75,0.8,0.5990510630937081
46,75,0.8,0.5985629193711549
48,75,0.8,0.5979941730673267
50,75,0.8,0.5975322931072113
10,80,0.8,0.6064610666891267
12,80,0.8,0.6061984290647474
14,80,0.8,0.605893226032279
16,80,0.8,0.6056713425220276
18,80,0.8,0.6054313460721638
20,80,0.8,0.6050310501067305
22,80,0.8,0.6046950550769211
24,80,0.8,0.6043192115799646
26,80,0.8,0.6039288777313181
28,80,0.8,0.6034805824759121
30,80,0.8,0.6028511578243824
32,80,0.8,0.6022987131662052
34,80,0.8,0.6019346430799967
36,80,0.8,0.6014292920648118
38,80,0.8,0.6009529217530065
40,80,0.8,0.6004783627351625
42,80,0.8,0.5998570889064584
44,80,0.8,0.5993227571878936
46,80,0.8,0.5987458600612399
48,80,0.8,0.5982640558675509
50,80,0.8,0.5978157606121449
10,85,0.8,0.6065751782086846
12,85,0.8,0.606325219642034
14,85,0.8,0.6060345069612555
16,85,0.8,0.6058280194496746
18,85,0.8,0.6055816834709464
20,85,0.8,0.6052674239686718
22,85,0.8,0.6048843352958704
24,85,0.8,0.604522076503623
26,85,0.8,0.6040755925421782
28,85,0.8,0.6037359749244464
30,85,0.8,0.6031400592111996
32,85,0.8,0.6024988611489219
34,85,0.8,0.6020831691848181
36,85,0.8,0.6016104214609354
38,85,0.8,0.6011947294968316
40,85,0.8,0.6006911897756079
42,85,0.8,0.6000943684153804
44,85,0.8,0.5995681875196412
46,85,0.8,0.5989976299218517
48,85,0.8,0.5984904676127055
50,85,0.8,0.5979534189531989
10,90,0.8,0.6067255156074672
12,90,0.8,0.6064393311615919
14,90,0.8,0.606199334711728
16,90,0.8,0.6060172996686237
18,90,0.8,0.6057338321636903
20,90,0.8,0.6054286291312219
22,90,0.8,0.6050817663376451
24,90,0.8,0.6046633574325995
26,90,0.8,0.6043038155812941
28,90,0.8,0.6039306890252794
30,90,0.8,0.6034180928342494
32,90,0.8,0.6027560648914174
34,90,0.8,0.6023186373997789
36,90,0.8,0.6018667195564503
38,90,0.8,0.6014301977117923
40,90,0.8,0.6009828081033669
42,90,0.8,0.6003868923901201
44,90,0.8,0.5998000331466795
46,90,0.8,0.5992285699019094
48,90,0.8,0.5986661631269454
50,90,0.8,0.5981807363453341
10,95,0.8,0.6068052125417617
12,95,0.8,0.606593291148297
14,95,0.8,0.6063496721105107
16,95,0.8,0.6062192589453016
18,95,0.8,0.6059231123826395
20,95,0.8,0.6055182881823031
22,95,0.8,0.6052420658532145
24,95,0.8,0.6048798070609672
26,95,0.8,0.6045338499143711
28,95,0.8,0.6041897040617361
30,95,0.8,0.6036191464639467
32,95,0.8,0.6030214194567386
34,95,0.8,0.6024780312683676
36,95,0.8,0.6020650562452057
38,95,0.8,0.6016131384018772
40,95,0.8,0.6011965407907929
42,95,0.8,0.6006314170748871
44,95,0.8,0.6000708215938844
46,95,0.8,0.5994749058806376
48,95,0.8,0.5988445755821272
50,95,0.8,0.5983718278582445
10,100,0.8,0.6069935871137302
12,100,0.8,0.6067798544263043
14,100,0.8,0.6065226506838087
16,100,0.8,0.6064003883414253
18,100,0.8,0.6061060530727244
20,100,0.8,0.605720247458981
22,100,0.8,0.6054159500734932
24,100,0.8,0.6050337670476723
26,100,0.8,0.6047620729534868
28,100,0.8,0.6043753616927628
30,100,0.8,0.6037975589191285
32,100,0.8,0.6032061714407847
34,100,0.8,0.6027080656014447
36,100,0.8,0.6023095809299727
38,100,0.8,0.6018440783819349
40,100,0.8,0.6013985000674708
42,100,0.8,0.6008333763515649
44,100,0.8,0.6002501396960468
46,100,0.8,0.5997475056218037
48,100,0.8,0.599179664964956
50,100,0.8,0.5987023890061701
10,0,0.85,0.6014197827715152
12,0,0.85,0.6011453717363879
14,0,0.85,0.6008854510529504
16,0,0.85,0.6006536054259122
18,0,0.85,0.6002442529906727
20,0,0.85,0.5998865224333285
22,0,0.85,0.5995242636410812
24,0,0.85,0.5991891742582525
26,0,0.85,0.5987716710001875
28,0,0.85,0.5983804315045604
30,0,0.85,0.5978741748423948
32,0,0.85,0.5975101047561863
34,0,0.85,0.5969639996268734
36,0,0.85,0.5965057422546806
38,0,0.85,0.596011259003263
40,0,0.85,0.5954868894014851
42,0,0.85,0.595026820735331
44,0,0.85,0.5943928678488982
46,0,0.85,0.5939717420029107
48,0,0.85,0.5933432229983617
50,0,0.85,0.5928179477496031
10,5,0.85,0.6016285344005478
12,5,0.85,0.6013640854822072
14,5,0.85,0.6010434864510683
16,5,0.85,0.6008424328213711
18,5,0.85,0.6004847022640268
20,5,0.85,0.6001296886476245
22,5,0.85,0.5997792032661252
24,5,0.85,0.5993843411825757
26,5,0.85,0.5989686492184719
28,5,0.85,0.5985448064315426
30,5,0.85,0.5980394554163576
32,5,0.85,0.5976907813288196
34,5,0.85,0.5971935811364601
36,5,0.85,0.5966447590662055
38,5,0.85,0.5962517082766172
40,5,0.85,0.5956829619727889
42,5,0.85,0.5951848561334488
44,5,0.85,0.594596185596047
46,5,0.85,0.594079061170114
48,5,0.85,0.5935827666247352
50,5,0.85,0.5931697916015732
10,10,0.85,0.6018286823832644
12,10,0.85,0.601615855342819
14,10,0.85,0.6013188031331763
16,10,0.85,0.6010163170416498
18,10,0.85,0.6007391890655807
20,10,0.85,0.6003796472142752
22,10,0.85,0.5999567100743265
24,10,0.85,0.599559131049835
26,10,0.85,0.5991823819058979
28,10,0.85,0.5988155948787475
30,10,0.85,0.5983455640958066
32,10,0.85,0.5978764389598463
34,10,0.85,0.5974498792319751
36,10,0.85,0.5968756990462631
38,10,0.85,0.5964645353170624
40,10,0.85,0.595898505954176
42,10,0.85,0.5953542121188246
44,10,0.85,0.5947655415814227
46,10,0.85,0.5942946051515011
48,10,0.85,0.5938100840168704
50,10,0.85,0.5933717508782511
10,15,0.85,0.6019518503726284
12,15,0.85,0.6018513235577798
14,15,0.85,0.6015388753494665
16,15,0.85,0.6012499739626493
18,15,0.85,0.6009221297556655
20,15,0.85,0.6006114928413134
22,15,0.85,0.6001858387604229
24,15,0.85,0.5997565620916098
26,15,0.85,0.5994042654161493
28,15,0.85,0.5990429122708827
30,15,0.85,0.598536655608717
32,15,0.85,0.5981608121117604
34,15,0.85,0.5975811980441648
36,15,0.85,0.5971220350249913
38,15,0.85,0.5966221178916901
40,15,0.85,0.5960026553569472
42,15,0.85,0.5956005480975527
44,15,0.85,0.5950028210903446
46,15,0.85,0.5945336959543843
48,15,0.85,0.5941007966976488
50,15,0.85,0.5935601254502197
10,20,0.85,0.6022253557607752
12,20,0.85,0.6020650562452057
14,20,0.85,0.6016964579240941
16,20,0.85,0.6014265751238699
18,20,0.85,0.6011911069089091
20,20,0.85,0.600906733756995
22,20,0.85,0.6004367029740542
24,20,0.85,0.6000327844206984
26,20,0.85,0.5996189037505558
28,20,0.85,0.599283814367727
30,20,0.85,0.59880472711498
32,20,0.85,0.5983464697427872
34,20,0.85,0.5978420243745828
36,20,0.85,0.5974245211165178
38,20,0.85,0.5967778891723564
40,20,0.85,0.5962562365115203
42,20,0.85,0.5957671871419864
44,20,0.85,0.5952790434194332
46,20,0.85,0.5947193535854111
48,20,0.85,0.5942466058615284
50,20,0.85,0.5936841990865644
10,25,0.85,0.6024707860925227
12,25,0.85,0.6022525251701937
14,25,0.85,0.6018495122638186
16,25,0.85,0.6016629489858112
18,25,0.85,0.6014093678312381
20,25,0.85,0.6010878631531187
22,25,0.85,0.6007102083622008
24,25,0.85,0.6001396507644113
26,25,0.85,0.5998407872608074
28,25,0.85,0.5994232840027423
30,25,0.85,0.599030233213154
32,25,0.85,0.5985620137241744
34,25,0.85,0.5980213424767452
36,25,0.85,0.5975694246334168
38,25,0.85,0.5969563016275382
40,25,0.85,0.5964654409640431
42,25,0.85,0.5959664294777225
44,25,0.85,0.5954945874008203
46,25,0.85,0.5949430483896239
48,25,0.85,0.5944431312563225
50,25,0.85,0.593917856007564
10,30,0.85,0.6026229347852665
12,30,0.85,0.6024997667959024
14,30,0.85,0.6020813578908568
16,30,0.85,0.6018784929671984
18,30,0.85,0.6016457416931795
20,30,0.85,0.6012391061988819
22,30,0.85,0.6008985829341694
24,30,0.85,0.6004457594438602
26,30,0.85,0.6000699159469037
28,30,0.85,0.5995772439894475
30,30,0.85,0.5991515899085568
32,30,0.85,0.5988346134653404
34,30,0.85,0.598294847864892
36,30,0.85,0.597770478263114
38,30,0.85,0.5971564496102548
40,30,0.85,0.5966529098890311
42,30,0.85,0.5962127654564506
44,30,0.85,0.5958016017272499
46,30,0.85,0.5952491570690728
48,30,0.85,0.5946767881773221
50,30,0.85,0.5941922670426913
10,35,0.85,0.6028737989988978
12,35,0.85,0.6027388575987858
14,35,0.85,0.6022706381098061
16,35,0.85,0.6020460376586128
18,35,0.85,0.6018585687336248
20,35,0.85,0.6014628010030946
22,35,0.85,0.6011041647987698
24,35,0.85,0.6006785107178791
26,35,0.85,0.6003090067497869
28,35,0.85,0.5998498437306135
30,35,0.85,0.5993644169490021
32,35,0.85,0.5990066863916579
34,35,0.85,0.5985194483160853
36,35,0.85,0.5979534189531989
38,35,0.85,0.5974082194708666
40,35,0.85,0.5969010571617205
42,35,0.85,0.5964563844942369
44,35,0.85,0.5960533715878618
46,35,0.85,0.5954610784625375
48,35,0.85,0.5949312749788758
50,35,0.85,0.5944340747865163
